message_uiid,nn_id,algo_id,avg_speed,avg_latency,inference_dev,inference_edge,chosen_offloading_layer,model_loading_time,update_time,synt_load_edge,synt_latency,offloaded_layer_data_size,layer_zero_data_size
816d,03,0.0.0,5114.155549212835,0.03124,"[3.988, 0.034, 0.027, 0.043]","[2.3458823529411763, 0.02, 0.015882352941176472, 0.02529411764705882]",0,0.3450133800506592,2.384185791015625e-07,1.7,28.500694452956704,640.0,640.0
b814,03,0.0.0,810.7916991426232,0.23404,"[3.985, 0.05, 0.026, 0.054]","[2.3441176470588236, 0.029411764705882356, 0.015294117647058823, 0.031764705882352945]",0,0.16828346252441406,2.384185791015625e-07,1.7,22.523675722666713,640.0,640.0
62d0,03,0.0.0,3276.4729196363774,0.0969,"[3.986, 0.05, 0.031, 0.043]","[2.344705882352941, 0.029411764705882356, 0.018235294117647058, 0.02529411764705882]",0,0.18539881706237793,2.384185791015625e-07,1.7,20.634947091750288,640.0,640.0
2aa1,03,0.0.0,2204.7219663565834,0.03351,"[3.982, 0.05, 0.026, 0.084]","[2.342352941176471, 0.029411764705882356, 0.015294117647058823, 0.049411764705882356]",0,0.1441938877105713,0.0,1.7,9.63537186784571,640.0,640.0
c45c,03,0.0.0,2751.6113468141643,0.03923,"[3.985, 0.034, 0.043, 0.056]","[2.3441176470588236, 0.02, 0.02529411764705882, 0.03294117647058824]",0,0.14594459533691406,2.384185791015625e-07,1.7,27.001806251037067,640.0,640.0
2fee,03,0.0.0,1769.6804699668228,0.1707,"[3.986, 0.05, 0.027, 0.042]","[2.344705882352941, 0.029411764705882356, 0.015882352941176472, 0.024705882352941178]",0,0.15340971946716309,2.384185791015625e-07,1.7,5.856633964665198,640.0,640.0
f1e5,03,0.0.0,2493.145274311815,0.07753,"[3.995, 0.042, 0.026, 0.042]","[2.35, 0.024705882352941178, 0.015294117647058823, 0.024705882352941178]",0,0.13786005973815918,2.384185791015625e-07,1.7,1.3790474535540183,640.0,640.0
d2e0,03,0.0.0,1668.600080788072,0.07693,"[3.986, 0.034, 0.027, 0.043]","[2.344705882352941, 0.02, 0.015882352941176472, 0.02529411764705882]",0,0.3048887252807617,2.384185791015625e-07,1.7,15.997689718439814,640.0,640.0
0333,03,0.0.0,489.02634559782194,0.16311,"[3.997, 0.034, 0.027, 0.042]","[2.351176470588235, 0.02, 0.015882352941176472, 0.024705882352941178]",0,0.1761629581451416,4.76837158203125e-07,1.7,29.031582938740847,640.0,640.0
c8cc,03,0.0.0,3063.3102355552455,0.03945,"[3.994, 0.035, 0.026, 0.043]","[2.3494117647058825, 0.02058823529411765, 0.015294117647058823, 0.02529411764705882]",0,0.1422131061553955,4.76837158203125e-07,1.7,16.826297690250392,640.0,640.0
71cb,03,0.0.0,801.3952561965701,0.08594,"[3.982, 0.051, 0.026, 0.042]","[2.342352941176471, 0.03, 0.015294117647058823, 0.024705882352941178]",0,0.1532278060913086,2.384185791015625e-07,1.7,25.871799940393533,640.0,640.0
b6ea,03,0.0.0,517.0708602505739,0.13595,"[3.984, 0.05, 0.027, 0.05]","[2.343529411764706, 0.029411764705882356, 0.015882352941176472, 0.029411764705882356]",0,0.14613032341003418,4.76837158203125e-07,1.7,5.139720423462106,640.0,640.0
7545,03,0.0.0,6834.25940740549,0.02973,"[3.989, 0.05, 0.026, 0.057]","[2.3464705882352943, 0.029411764705882356, 0.015294117647058823, 0.033529411764705884]",0,0.14487791061401367,2.384185791015625e-07,1.7,26.293237351295403,640.0,640.0
78b2,03,0.0.0,4920.58969153522,0.24197,"[3.98, 0.05, 0.027, 0.042]","[2.3411764705882354, 0.029411764705882356, 0.015882352941176472, 0.024705882352941178]",0,0.3167593479156494,2.384185791015625e-07,1.7,26.63176505640737,640.0,640.0
fb6c,03,0.0.0,1859.6144236307302,0.06454,"[3.981, 0.05, 0.027, 0.043]","[2.341764705882353, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.14333438873291016,2.384185791015625e-07,1.7,26.306715726375227,640.0,640.0
7e4b,03,0.0.0,655.2138101483744,0.17879,"[3.999, 0.042, 0.026, 0.043]","[2.3523529411764708, 0.024705882352941178, 0.015294117647058823, 0.02529411764705882]",0,0.1680765151977539,2.384185791015625e-07,1.7,6.477446358411967,640.0,640.0
17b2,03,0.0.0,495.6867094427941,0.16178,"[3.983, 0.05, 0.027, 0.043]","[2.3429411764705885, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.4240143299102783,2.384185791015625e-07,1.7,26.343433744920866,640.0,640.0
c5be,03,0.0.0,10037.329497211693,0.14244,"[3.985, 0.05, 0.026, 0.063]","[2.3441176470588236, 0.029411764705882356, 0.015294117647058823, 0.03705882352941177]",0,0.5274093151092529,2.384185791015625e-07,1.7,12.850675149865124,640.0,640.0
a61c,03,0.0.0,5229.333323385481,0.03406,"[3.995, 0.042, 0.026, 0.043]","[2.35, 0.024705882352941178, 0.015294117647058823, 0.02529411764705882]",0,0.16962599754333496,2.384185791015625e-07,1.7,4.42874991203515,640.0,640.0
64a5,03,0.0.0,1715.7082784563431,0.04022,"[3.982, 0.05, 0.027, 0.043]","[2.342352941176471, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.1559314727783203,4.76837158203125e-07,1.7,2.9283368590129695,640.0,640.0
5377,03,0.0.0,2118.171793000143,0.20891,"[3.996, 0.042, 0.026, 0.042]","[2.3505882352941176, 0.024705882352941178, 0.015294117647058823, 0.024705882352941178]",0,0.24451541900634766,4.76837158203125e-07,1.7,18.726472302578504,640.0,640.0
7474,03,0.0.0,506.98213150603857,0.19959,"[3.983, 0.05, 0.026, 0.063]","[2.3429411764705885, 0.029411764705882356, 0.015294117647058823, 0.03705882352941177]",0,0.1535487174987793,2.384185791015625e-07,1.7,22.897486737581776,640.0,640.0
a26e,03,0.0.0,1105.1061758634341,0.21005,"[3.99, 0.034, 0.043, 0.042]","[2.347058823529412, 0.02, 0.02529411764705882, 0.024705882352941178]",0,0.16418957710266113,4.76837158203125e-07,1.7,1.874986727680346,640.0,640.0
4c9c,03,0.0.0,64603.306629201164,0.02958,"[3.991, 0.034, 0.046, 0.053]","[2.3476470588235294, 0.02, 0.027058823529411764, 0.031176470588235295]",0,0.14853549003601074,2.384185791015625e-07,1.7,9.104063713444374,640.0,640.0
3158,03,0.0.0,9308.685449970779,0.03215,"[3.99, 0.035, 0.026, 0.042]","[2.347058823529412, 0.02058823529411765, 0.015294117647058823, 0.024705882352941178]",0,0.15219354629516602,2.384185791015625e-07,1.7,7.479355818112442,640.0,640.0
177f,03,0.0.0,3862.23790842742,0.03273,"[3.991, 0.034, 0.042, 0.043]","[2.3476470588235294, 0.02, 0.024705882352941178, 0.02529411764705882]",0,0.16434335708618164,4.76837158203125e-07,1.7,21.865513892689123,640.0,640.0
0b9a,03,0.0.0,3986.359002028982,0.07938,"[3.968, 0.05, 0.026, 0.057]","[2.3341176470588234, 0.029411764705882356, 0.015294117647058823, 0.033529411764705884]",0,0.14083600044250488,2.384185791015625e-07,1.7,3.9124080829978176,640.0,640.0
7620,03,0.0.0,2446.9729042614144,0.03299,"[3.988, 0.034, 0.042, 0.043]","[2.3458823529411763, 0.02, 0.024705882352941178, 0.02529411764705882]",0,0.15791678428649902,2.384185791015625e-07,1.7,11.725066547712709,640.0,640.0
869f,03,0.0.0,392.46058545111674,0.18841,"[3.987, 0.034, 0.027, 0.063]","[2.3452941176470588, 0.02, 0.015882352941176472, 0.03705882352941177]",0,0.24624037742614746,2.384185791015625e-07,1.7,6.429245915323302,640.0,640.0
6f92,03,0.0.0,22534.84688558098,0.0473,"[3.996, 0.042, 0.027, 0.065]","[2.3505882352941176, 0.024705882352941178, 0.015882352941176472, 0.03823529411764706]",0,0.4047107696533203,2.384185791015625e-07,1.7,26.566081487449704,640.0,640.0
b08f,03,0.0.0,1713.8806617543191,0.21361,"[3.987, 0.035, 0.026, 0.042]","[2.3452941176470588, 0.02058823529411765, 0.015294117647058823, 0.024705882352941178]",0,0.19550514221191406,4.76837158203125e-07,1.7,15.743536600843619,640.0,640.0
9ff4,03,0.0.0,16462.66210891252,0.0375,"[3.993, 0.042, 0.026, 0.043]","[2.3488235294117645, 0.024705882352941178, 0.015294117647058823, 0.02529411764705882]",0,0.24415183067321777,2.384185791015625e-07,1.7,29.686104329051734,640.0,640.0
0040,03,0.0.0,5312.550297388993,0.02905,"[3.98, 0.05, 0.027, 0.064]","[2.3411764705882354, 0.029411764705882356, 0.015882352941176472, 0.037647058823529415]",0,0.16875672340393066,4.76837158203125e-07,1.7,14.6977138118524,640.0,640.0
3092,03,0.0.0,4077.8727040921412,0.03525,"[3.983, 0.05, 0.027, 0.043]","[2.3429411764705885, 0.029411764705882356, 0.015882352941176472, 0.02529411764705882]",0,0.1645646095275879,2.384185791015625e-07,1.7,14.870611384060112,640.0,640.0
849e,03,0.0.0,3728.692509631357,0.15283,"[3.99, 0.034, 0.042, 0.042]","[2.347058823529412, 0.02, 0.024705882352941178, 0.024705882352941178]",0,0.17628741264343262,4.76837158203125e-07,1.7,15.140023173507466,640.0,640.0
a589,03,0.0.0,3820.2783661888416,0.0327,"[3.992, 0.034, 0.042, 0.06]","[2.348235294117647, 0.02, 0.024705882352941178, 0.03529411764705882]",0,0.3415977954864502,2.384185791015625e-07,1.7,29.123950982195602,640.0,640.0
89e4,03,0.0.0,2101.4219481708105,0.13885,"[3.997, 0.043, 0.026, 0.042]","[2.351176470588235, 0.02529411764705882, 0.015294117647058823, 0.024705882352941178]",0,0.28441667556762695,2.384185791015625e-07,1.7,2.242728033430819,640.0,640.0
8c41,03,0.0.0,784.6500070599958,0.10822,"[3.987, 0.034, 0.084, 0.042]","[2.3452941176470588, 0.02, 0.049411764705882356, 0.024705882352941178]",0,0.14680743217468262,2.384185791015625e-07,1.7,22.30445451385046,640.0,640.0
2434,03,0.0.0,329.2852227729943,0.22261,"[3.987, 0.034, 0.042, 0.063]","[2.3452941176470588, 0.02, 0.024705882352941178, 0.03705882352941177]",0,0.1381213665008545,2.384185791015625e-07,1.7,8.227808520081652,640.0,640.0
58cd,03,0.0.0,4897.071046853678,0.03394,"[3.979, 0.05, 0.026, 0.043]","[2.340588235294118, 0.029411764705882356, 0.015294117647058823, 0.02529411764705882]",0,0.17867827415466309,4.76837158203125e-07,1.7,9.802708474578044,640.0,640.0
a3b3,03,0.0.0,3751.693520799996,0.03951,"[3.995, 0.034, 0.026, 0.052]","[2.35, 0.02, 0.015294117647058823, 0.030588235294117645]",0,0.20200896263122559,4.76837158203125e-07,1.7,13.885197803223779,640.0,640.0
8204,03,0.0.0,2279.729572208055,0.03708,"[3.99, 0.05, 0.026, 0.042]","[2.347058823529412, 0.029411764705882356, 0.015294117647058823, 0.024705882352941178]",0,0.17949271202087402,2.384185791015625e-07,1.7,5.810988907599047,640.0,640.0
f636,03,,,,,,,,,,,,
1478,test_model,0.0.0,96.51677243497987,0.47862,"[0.001, 0.001, 0.001, 0.001, 0.001]","[0.0005882352941176471, 0.0005882352941176471, 0.0005882352941176471, 0.0005882352941176471, 0.0005882352941176471]",7,,,1.7,29.26732691847988,16384.0,331776.0
f98a,test_model,0.0.0,553.8160248103014,0.10719,"[64.952, 65.025, 65.117, 64.881, 64.874]","[38.20705882352941, 38.25000000000001, 38.304117647058824, 38.16529411764706, 38.16117647058823]",2,,,1.7,25.470179299548562,82944.0,331776.0
f81b,test_model,,,,,,,,,,2.6838756370434274,,
99e1,test_model,,,,,,,,,,7.046852629803561,,
2b68,test_model,,,,,,,,,,10.465575524977366,,
191c,test_model,0.0.0,1507.0606553153405,0.06285,"[67.354, 65.292, 66.376, 64.847, 65.032]","[39.62, 38.40705882352941, 39.04470588235294, 38.145294117647055, 38.25411764705882]",0,,,1.7,18.53510071639071,331776.0,331776.0
879a,test_model,0.0.0,1333.6710073422266,0.07249,"[64.97, 64.855, 66.981, 64.849, 64.869]","[38.21764705882353, 38.150000000000006, 39.400588235294116, 38.146470588235296, 38.158235294117645]",2,,,1.7,22.780242034935043,82944.0,331776.0
213e,test_model,0.0.0,1049.5731043752853,0.10238,"[66.124, 64.86, 65.448, 64.876, 64.86]","[38.89647058823529, 38.15294117647059, 38.49882352941176, 38.16235294117647, 38.15294117647059]",2,,,1.7,8.70522643142417,82944.0,331776.0
